reactive_evasion_gain,lead_success_pct,lead_ci_low_pct,lead_ci_high_pct,ppo_success_pct,ppo_ci_low_pct,ppo_ci_high_pct,lr_ppo_success_pct,lr_ppo_ci_low_pct,lr_ppo_ci_high_pct,lr_minus_lead_pp,lr_minus_lead_ci_low_pp,lr_minus_lead_ci_high_pp,lr_minus_ppo_pp,lr_minus_ppo_ci_low_pp,lr_minus_ppo_ci_high_pp
0.0,84.6,82.23,86.7,89.37,87.1,91.4,87.87,85.77,89.87,3.27,1.23,5.2,-1.5,-3.83,0.9
0.25,87.4,85.2,89.31,89.67,87.0,92.0,88.6,86.77,90.37,1.2,-0.7,3.17,-1.07,-3.63,1.7
0.5,87.5,85.31,89.41,90.17,87.2,92.63,88.2,86.2,90.03,0.7,-1.4,2.83,-1.97,-4.87,1.13
0.75,87.3,85.09,89.22,87.67,83.47,91.17,90.13,88.5,91.7,2.83,0.77,4.9,2.47,-1.3,6.73
1.0,86.8,84.56,88.76,84.33,81.87,86.87,90.2,88.57,91.8,3.4,1.3,5.5,5.87,3.13,8.47
