defender_max_accel,defender_max_turn_rate_deg,lead_success_pct,lead_ci_low_pct,lead_ci_high_pct,ppo_success_pct,ppo_ci_low_pct,ppo_ci_high_pct,lr_ppo_success_pct,lr_ppo_ci_low_pct,lr_ppo_ci_high_pct,lr_minus_lead_pp,lr_minus_lead_ci_low_pp,lr_minus_lead_ci_high_pp,lr_minus_ppo_pp,lr_minus_ppo_ci_low_pp,lr_minus_ppo_ci_high_pp
4.0,45.0,63.0,59.96,65.94,53.33,47.8,59.9,67.73,65.37,70.13,4.73,1.6,7.93,14.4,7.83,20.07
4.0,90.0,75.2,72.43,77.78,66.8,63.43,69.97,75.27,72.8,77.6,0.07,-2.7,2.83,8.47,4.9,12.13
4.0,135.0,74.1,71.3,76.72,68.17,64.33,72.13,77.9,75.6,80.2,3.8,1.3,6.37,9.73,5.53,13.8
8.0,45.0,77.8,75.12,80.27,72.47,69.23,75.4,82.07,79.97,84.13,4.27,1.53,7.0,9.6,6.43,13.0
8.0,90.0,87.1,84.88,89.04,87.33,83.37,90.5,89.07,87.3,90.77,1.97,-0.1,4.03,1.73,-1.63,5.8
8.0,135.0,90.8,88.85,92.44,84.4,81.8,86.97,92.37,89.9,94.4,1.57,-1.0,3.8,7.97,4.77,10.93
12.0,45.0,91.5,89.61,93.07,85.43,81.33,88.77,90.97,89.07,92.8,-0.53,-2.53,1.47,5.53,1.9,9.8
12.0,90.0,95.5,94.03,96.62,83.2,78.8,86.87,95.23,93.53,96.73,-0.27,-1.8,1.17,12.03,8.3,16.63
12.0,135.0,96.7,95.4,97.64,82.77,78.6,86.3,96.87,95.67,97.93,0.17,-0.7,1.0,14.1,10.57,18.33
