measurement_var,sigma,lead_success_pct,lead_ci_low_pct,lead_ci_high_pct,ppo_success_pct,ppo_ci_low_pct,ppo_ci_high_pct,ppo_kalman_success_pct,ppo_kalman_ci_low_pct,ppo_kalman_ci_high_pct,lr_ppo_success_pct,lr_ppo_ci_low_pct,lr_ppo_ci_high_pct,lr_minus_lead_pp,lr_minus_lead_ci_low_pp,lr_minus_lead_ci_high_pp,lr_minus_ppo_pp,lr_minus_ppo_ci_low_pp,lr_minus_ppo_ci_high_pp
0.05,0.2236,90.2,88.2,91.89,85.2,83.07,87.3,77.33,71.0,83.8,91.2,89.53,92.77,1.0,-0.7,2.77,6.0,3.7,8.37
0.25,0.5,87.7,85.52,89.59,86.87,84.67,88.9,82.23,78.43,86.13,89.97,87.9,91.93,2.27,0.0,4.47,3.1,0.47,5.63
0.5,0.7071,86.3,84.03,88.29,87.73,84.0,90.8,83.73,79.27,87.5,89.13,87.37,90.8,2.83,0.77,4.97,1.4,-1.9,5.27
1.0,1.0,83.8,81.39,85.95,87.13,82.1,91.2,84.0,78.8,88.7,88.47,86.67,90.2,4.67,2.37,6.93,1.33,-2.93,6.7
2.0,1.4142,78.6,75.95,81.03,85.07,79.07,89.6,82.03,76.5,87.7,85.7,83.5,87.8,7.1,4.3,9.83,0.63,-4.4,6.83
4.0,2.0,71.8,68.93,74.5,82.1,78.2,85.5,79.4,75.37,83.0,79.9,75.9,83.53,8.1,3.7,12.3,-2.2,-7.33,2.97
