v_d,v_e,rho,arm,lead_success_pct,lead_ci_low_pct,lead_ci_high_pct,ppo_success_pct,ppo_ci_low_pct,ppo_ci_high_pct,lr_ppo_success_pct,lr_ppo_ci_low_pct,lr_ppo_ci_high_pct,lr_minus_lead_pp,lr_minus_lead_ci_low_pp,lr_minus_lead_ci_high_pp,lr_minus_ppo_pp,lr_minus_ppo_ci_low_pp,lr_minus_ppo_ci_high_pp,posthoc_mean_detection_time_s,posthoc_remaining_time_at_detection_s,posthoc_overall_timeout_rate,posthoc_characteristic_turn_radius_m,posthoc_accel_limited_effective_turn_rate_deg_s
12.0,12.0,1.0,defender_speed,69.7,66.78,72.47,86.07,83.17,88.67,81.4,74.3,88.9,11.7,4.07,19.33,-4.67,-12.23,3.13,,,,,
15.0,12.0,1.25,defender_speed,90.9,88.96,92.53,85.33,82.7,87.7,93.13,91.3,94.77,2.23,0.17,4.17,7.8,5.1,10.6,,,,,
18.0,8.0,2.25,hostile_speed,48.8,45.71,51.9,39.47,36.6,42.3,57.17,54.1,60.1,8.37,4.77,11.9,17.7,13.73,21.63,8.614,991.385,0.0,6.1115,43.228
18.0,10.0,1.8,hostile_speed,71.5,68.62,74.21,69.23,66.2,72.2,78.03,75.57,80.47,6.53,3.57,9.53,8.8,5.43,12.23,7.112,992.888,0.0,7.6394,34.508
18.0,12.0,1.5,nominal,87.4,85.2,89.31,87.33,83.57,90.57,89.67,87.8,91.43,2.27,0.17,4.4,2.33,-1.0,6.23,9.36,990.64,0.0,9.1673,28.723
18.0,14.0,1.2857,hostile_speed,93.0,91.25,94.42,85.0,83.13,86.77,94.3,92.4,96.07,1.3,-0.7,3.17,9.3,7.03,11.57,31.845,968.155,0.00058,10.6952,24.603
18.0,16.0,1.125,hostile_speed,93.2,91.47,94.6,86.9,82.8,90.33,94.33,92.87,95.7,1.13,0.0,2.3,7.43,3.97,11.63,66.118,933.883,0.00375,12.2231,21.518
21.0,12.0,1.75,defender_speed,82.6,80.13,84.82,83.2,78.9,86.97,86.2,83.83,88.43,3.6,0.83,6.4,3.0,-1.2,7.7,,,,,
24.0,12.0,2.0,defender_speed,84.8,82.44,86.89,79.87,77.3,82.4,83.83,81.7,85.83,-0.97,-3.53,1.6,3.97,1.17,6.83,,,,,
