measurement_var,sigma,direct_mean_error,direct_rmse,kalman_mean_error,kalman_rmse,theoretical_raw_mean_error,theoretical_raw_rmse
0.05,0.2236,0.357,0.3875,0.6706,0.7019,0.3568,0.3873
0.25,0.5,0.7979,0.866,1.7359,1.805,0.7979,0.866
0.5,0.7071,1.1286,1.225,2.5387,2.641,1.1284,1.2247
1.0,1.0,1.5963,1.7326,3.6755,3.821,1.5958,1.7321
2.0,1.4142,2.2574,2.45,5.2284,5.4267,2.2568,2.4495
4.0,2.0,3.1921,3.4645,7.2171,7.4779,3.1915,3.4641
