Condition,LR-PPO - Lead,LR-PPO - RMPC,LR-PPO - PPO
Nominal,"+2.67 [1.77, 3.57]*","+7.39 [6.31, 8.49]*","+2.01 [-0.27, 5.11]"
Strong evasion,"+1.90 [-0.33, 4.20]","+8.70 [6.07, 11.30]*","+4.77 [1.47, 8.23]*"
Restrictive dynamics,"+2.03 [-2.20, 6.03]","+0.43 [-3.63, 4.40]","+11.53 [3.10, 18.63]*"
High measurement noise,"+4.83 [0.50, 8.70]*","+25.13 [20.73, 29.37]*","-5.73 [-10.17, -1.30]*"
Hard mobility,"+8.30 [4.67, 11.87]*","-11.30 [-15.10, -7.60]*","+17.10 [12.47, 21.47]*"
Short detection,"+0.80 [-1.13, 2.70]","+7.10 [4.73, 9.47]*","+6.47 [1.77, 12.37]*"
