Condition,Greedy,PN,Lead,RMPC,PPO,PPO-Kalman,LR-PPO
Nominal,79.12,75.92,86.76,82.04,87.42,83.43,89.43
Strong evasion,78.7,76.3,87.7,80.9,84.83,82.67,89.6
Restrictive dynamics,61.2,58.9,65.6,67.2,56.1,59.0,67.63
High measurement noise,70.4,64.1,73.0,52.7,83.57,81.47,77.83
Hard mobility,52.8,32.1,49.7,69.3,40.9,49.0,58.0
Short detection,58.1,55.6,65.2,58.9,59.53,56.57,66.0
