row_type,label,method_role,is_estimator_ablation,n,success_rate_pct,ci_low_pct,ci_high_pct,between_root_sd_pct,diff_pp,diff_ci_low_pp,diff_ci_high_pp
method,Greedy,classical_reference_baseline,False,5000.0,77.62,76.44,78.75,,,,
method,PN,classical_guidance_baseline,False,5000.0,74.68,73.46,75.87,,,,
method,Lead,strong_predictive_analytical_nominal_controller,False,5000.0,85.82,84.83,86.76,,,,
method,PPO,pure_end_to_end_learning_baseline,False,15000.0,86.83,83.84,89.23,2.333,,,
method,PPO-Kalman,estimator_ablation_diagnostic_not_coequal,True,15000.0,83.28,78.32,86.72,3.707,,,
method,LR-PPO,proposed_hybrid_method,False,15000.0,88.83,88.07,89.57,0.111,,,
comparison,LR-PPO family - Lead,,False,,,,,,3.01,2.1,3.91
comparison,LR-PPO family - PPO family,,False,,,,,,2.01,-0.37,5.04
