condition,lead_pct,ppo_pct,lr_ppo_pct,lr_minus_lead_pp,lr_minus_lead_ci,lr_minus_ppo_pp,lr_minus_ppo_ci
"Nominal (expanded final, 5000 seeds)",85.82,86.83,88.83,3.01,"[2.10, 3.91]",2.01,"[-0.37, 5.04]"
Strong reactive evasion (gain=1.00),86.8,84.33,90.2,3.4,"[1.30, 5.50]",5.87,"[3.13, 8.47]"
"Restrictive maneuverability (accel=4, turn=45)",63.0,53.33,67.73,4.73,"[1.60, 7.93]",14.4,"[7.83, 20.07]"
High measurement noise (var=4.00),71.8,82.1,79.9,8.1,"[3.70, 12.30]",-2.2,"[-7.33, 2.97]"
"Hard mobility (v_d=18, v_e=8)",48.8,39.47,57.17,8.37,"[4.77, 11.90]",17.7,"[13.73, 21.63]"
Short detection range (Rdet=5m),68.7,62.27,69.63,0.93,"[-1.07, 2.90]",7.37,"[3.20, 12.03]"
